config_case_key;config_case_label;input_hot_variation_C;input_m6_kg_s;input_outer_variation_label;input_outer_variation_mode;input_outer_variation_value;input_ua_scale_factor;input_ua_scale_percent;primary_beta;heat_Q_abs_kW;heat_Q_cond_kW;heat_Q_des_kW;heat_Q_evap_kW;kpi_COP;kpi_FR;state_21_m_kg_s;state_7_m_kg_s;n_feasible_physical_points;optimum_at_any_m6_boundary;optimum_at_lower_m6_boundary;optimum_at_upper_m6_boundary
parallel;Parallel (T13 = T15);130.0;0.6700000000000003;Abwärmetemperatur [°C];hot_temperature_C;130.0;nan;nan;0.1033377951553487;233.6469698809139;229.65574191841293;234.57585735938298;228.6754664848634;0.5043633074634674;7.1281708118371885;0.08428020218711313;0.09399325825461202;71;False;False;False
series_desorber_to_evaporator;Serie Desorber → Verdampfer;130.0;0.7900000000000004;Abwärmetemperatur [°C];hot_temperature_C;130.0;nan;nan;0.11031363876034381;234.57760189931753;230.10601802216036;236.6237567424301;228.00813228695577;0.5048676327174814;8.41337427658749;0.08353987380963271;0.0938981167399614;71;False;False;False
series_evaporator_to_desorber;Serie Verdampfer → Desorber;130.0;0.7100000000000003;Abwärmetemperatur [°C];hot_temperature_C;130.0;nan;nan;0.10640644038917134;232.61068068216417;232.74321664154942;232.42378273077114;232.86610310673214;0.4999263636764298;7.430316431293204;0.0853868651746324;0.09555447692776509;71;False;False;False
